username,neuroticism,extraversion,openness,agreeableness,conscientiousness,tweet
yt_missasyan,88,65,85,52,58,"@sanjay_a_r @cscottbdmd @sp00pkitt3n @SacredScares @nafnared2 @anarchy_ape @DelusionPosting i aint know wtf goin on here but hey i was premature born around 9 weeks early and was also born in fornication.  I dunno dude.  While I'm all for people getting a choice--yes I am pro-choice, I do also abhor abortion.  It's similar to the moral issue of artificial insemination"
yt_missasyan,88,65,85,52,58,that one comic but #akeshu  gott ist dall-e 🙏  
yt_missasyan,88,65,85,52,58,made with the genius of dall-e  
yt_missasyan,88,65,85,52,58,@Toxoplamsa @BasuraTheGoat i mean aside from coprolalia you must have a tic or some involuntary shit to type that and PRESS SEND...  so 1. you're an asshole who involuntarily uses slurs and sends it anyway w/o delete  2. you're an asshole. straight-up  3. you're baiting or joking with racist slurs. asshole
yt_missasyan,88,65,85,52,58,I TOTALLY MISSED THE OPPORTUNITY FOR RIVALRY THERE.  LOL  maybe i'm not a fujoshi....i just like akeshu too much...
yt_missasyan,88,65,85,52,58,"just watched top gun maverick today, searched online and people are complaining about the lack of homoerotic tension  y'know halfway through i was like ""i wonder if i can make an akeshu au"" but forgot and every1 elses like ""HANGMAN &amp; ROOSTER SHOULD MAKE OUT"" i'm like ""WAIT WHAT?"""
yt_missasyan,88,65,85,52,58,my bro really just roasted my bloodborne character.  im done i will never finish this game  
yt_missasyan,88,65,85,52,58,@notyourmorrite @HOURLYAKECHI its sayman dowman's tribute illustration from the persona magazine!
yt_missasyan,88,65,85,52,58,@Screenments @bestofvidgames is not just you dog.  why tf would they remake the graphics just to make it more realistic?  the colour grading in the remaster was good already no need to make it 4K for them rich ps5 dudes 😭😭🙏.  sometimes too realistic is boring.  tho the monsters look cooler
yt_missasyan,88,65,85,52,58,@DonutsWebsite this sounds serious but at the same time i cannot take it seriously.    AND WHY TF IS THE GRIMES DUDE USING AN AKECHI PROFILE PICTURE.  YOURE GIVING US A BAD REP 😭😭🥲🥲🙏🙏
yt_missasyan,88,65,85,52,58,@HOURLYAKECHI admin you're okay!!!!!!  welcome back!!!  💗💗
yt_missasyan,88,65,85,52,58,@TheDrawingRose1 I LOVE YOU SO MUCH PLEASE TAKE MY HAND IN MARRIAGE.  Akechi's occupied with his cringe eh 🫥  😂  hes a good boy.  a cute boy.  his hair is so gorgeous with the pale lighting.  and the cute stuffed toys plus his nerdy outfit oh god.  i can't take this moe overload please ‼️‼️💞💗
yt_missasyan,88,65,85,52,58,omg and happy birthday to akechi.  and pride month.  LOL It's not a birthday related fic MBMB HAHAHA
yt_missasyan,88,65,85,52,58,@arisInqus I don't know anybody in the video but that was hilarious
yt_missasyan,88,65,85,52,58,"@kekisu i used to think dogboy with the way he acted b4 (like super excitedly talks to protag at the train starion when he says ""im sleepy"")  but since finishing the game nah dawg he a bunnyboy.  a lot of the jpn artists i follow also make him a bunnyboy so im just obsessed"
yt_missasyan,88,65,85,52,58,"@twelveclues @TheBloodyPanda @Namura44389240 @oliviacorvere @GoodReddit wat yea dude thats like obvious asf but when u said ""isnt rlly bad at all imo"" u made it sound like u wanted it mbmb.  i think its obvious to every1 present that itd normally be dismissed if a girl did it, thats why i brought up the law originally"
thesadwriter1,103,40,101,114,47,@kccassandra29 They all had a happy ending but Eren ... 😭 i will miss him the most .
thesadwriter1,103,40,101,114,47,@kccassandra29 I can't stop crying 😞😣😭
thesadwriter1,103,40,101,114,47,@ENHYPEN_members Monday morning ~😅
denisemhartman,74,91,82,94,86,It's sand castle season!  That's art! #Valencia but not this year for me.  
denisemhartman,74,91,82,94,86,Wow. Bad job Insignia TV. Referring me to a PAID service for plugging a Mac thumb drive into a brand new TV and getting no results.
denisemhartman,74,91,82,94,86,"So this was a real thing, people in my college would go do. Did you ever?  "
denisemhartman,74,91,82,94,86,"When I did research for my book Killed in Kruger, set in South Africa, I read some freaky things about hippos. In the water they are quite territorial and deadly!  "
denisemhartman,74,91,82,94,86,Good girl keeping a very close eye on the kitchen activities. #doglover #dogs  
denisemhartman,74,91,82,94,86,This made me laugh. So true on the highway here in Spain!  
denisemhartman,74,91,82,94,86,"I have not instant potted. My advice would be to wash it. (I did not follow the link). If this is a remote possibility, I will not be joining the club. &lt;cracking myself up&gt;  "
denisemhartman,74,91,82,94,86,"Currently reading.  Horowitz library ebook. Dumas via Audio. Liking them both, though I'm not a fan of the downward spiral. I know it has to happen to Edwin Dantes to get the story going.  "
denisemhartman,74,91,82,94,86,Sometimes writing space gets crowded!  
denisemhartman,74,91,82,94,86,"In this season as we prepare to feast, if possibly in smaller groups, let’s make sure we know what we are doing.  "
skydragonchau1,78,52,79,87,70,#BitcoinButton #binance  Binance best trading crypto playform  
skydragonchau1,78,52,79,87,70,@CopperPitch @GodsUnchained Excited @zzzyomogizzz @KazamatsuriOrg
skydragonchau1,78,52,79,87,70,"@554251 You study deutsch, nice Brilliant play 🥰"
skydragonchau1,78,52,79,87,70,@BitcoinPRBuzz @ArkEcosystem Lets go Ark
skydragonchau1,78,52,79,87,70,@arktoshidotcom Lets go Ark
skydragonchau1,78,52,79,87,70,@sookspecial @ArkEcosystem Lets go Ark
skydragonchau1,78,52,79,87,70,@sookspecial Lets go Ark
skydragonchau1,78,52,79,87,70,@sookspecial @ArkEcosystem @xbridge_sh Lets go Ark
skydragonchau1,78,52,79,87,70,@Zhiff_SV comback after mini when they already nerf sekka and ladica  😞
moloween,84,98,95,110,76,"wtt want to trade have: wonpil remember us pc dowoon entropy bookmark want: jae/young k equivalents apapun yang jae juga gapapa tawarin aja duluuu  ina/🍊 available  tags: mdt, remus, photocard, bm, day6, childhood, ch, youngk, brian @DAY6TradingINA  "
moloween,84,98,95,110,76,tags; wtt want to trade entropy sweet day6 day 6 jae dowoon brian young k youngk ina id indonesia  
moloween,84,98,95,110,76,@kermeetjr ALL TRADED
moloween,84,98,95,110,76,lemon is finally home and he arrived safely! big thanks to @jejeable for the trade🥺🥺 and thank you for the cute gifts too!!! xx🥰  
moloween,84,98,95,110,76,LOOK AT MY PC WALLET!!!  
moloween,84,98,95,110,76,@JAJANCITYbase crew card wgu mark ndeeeeer huhu😭😭😭
moloween,84,98,95,110,76,pls go touch some grass
endlesstear5,61,78,109,95,109,You're always bright
endlesstear5,61,78,109,95,109,"I'm sorry, if it takes much longer I will take the easy route, I can't let you wait more than this 🙏🏻"
endlesstear5,61,78,109,95,109,Cause everyday you're on my mind In every way you're in my heart
endlesstear5,61,78,109,95,109,"Maybe I lost it all... My only and everything. Let's try not to lose it completely 😄. ""Last hope"""
endlesstear5,61,78,109,95,109,"“Because if you’re a lover you’ve gotta be a fighter. Because if you don’t fight for your love, what kind of love do you have?” -Keanu Reeves"
fayhhaa,75,66,99,69,73,Haaaaappy❤️
canibeyourworld,99,43,87,96,64,"It's my #Twitterversary! I have been on Twitter for 8 years, since 2 Mar 2014 (via @twi_age)."
canibeyourworld,99,43,87,96,64,"It's my #Twitterversary! I have been on Twitter for 7 years, since 2 Mar 2014 (via @twi_age)."
canibeyourworld,99,43,87,96,64,Please let me live past my birthday at least
canibeyourworld,99,43,87,96,64,"@srlwhr Ah, it looks edited though. But thanks for letting me know! 🤍"
canibeyourworld,99,43,87,96,64,@srlwhr The paper airplane. 🥺
canibeyourworld,99,43,87,96,64,@srlwhr Why is her tat edited out? 🥺
canibeyourworld,99,43,87,96,64,@Howrse When are you going to post about this week's weekend offers?
canibeyourworld,99,43,87,96,64,oh to have one happy day🙃
canibeyourworld,99,43,87,96,64,@loookatmeimkiad A dream🥺
canibeyourworld,99,43,87,96,64,@adammcintyree It Was Good Until It Wasn’t by Kehlani!!!  
canibeyourworld,99,43,87,96,64,"@adammcintyree Jeffree does this stuff on purpose. He thinks way too highly of himself, thinking he’ll beat anyone in anything. 🙄"
canibeyourworld,99,43,87,96,64,@adammcintyree There’s literally no excuse to throw a damn party in the middle of a global pandemic.
canibeyourworld,99,43,87,96,64,@Kehlani I literally started getting tattooed because of you. I even have the little paper airplane. 🥺  
canibeyourworld,99,43,87,96,64,"@BeatitudesRadio @purpletjoonie I never called him anything. But the fact that you’re trying to defend his actions is disgusting. What he did is NOT okay, pedo or not."
canibeyourworld,99,43,87,96,64,@BeatitudesRadio @purpletjoonie Are you really defending Shane pretending to jerk off to a picture of her when she was a fucking child?
canibeyourworld,99,43,87,96,64,@BeatitudesRadio @purpletjoonie I hope you’re fucking joking.
canibeyourworld,99,43,87,96,64,@tetochea @lDONTGIVEAFUCK Did the same thing as soon as she posted them😂🥵  
luqmanfahd,94,68,93,78,82,Loneliness kills me
luqmanfahd,94,68,93,78,82,What is it like to be dead for the deceased...
luqmanfahd,94,68,93,78,82,Hello/goodbye
luqmanfahd,94,68,93,78,82,@mentarisemesta I want to work in a consulting company too! Any tips how?
luqmanfahd,94,68,93,78,82,@alninsya So sweet
wandaswitches,111,69,83,85,85,@MissZindzi He sounds like Jerry Seinfeld 😂
wandaswitches,111,69,83,85,85,I’ve come to realize why I love Robin Buckley so much…it’s because I actually have the biggest crush on Maya Hawke  
wandaswitches,111,69,83,85,85,"Obviously couldn’t man the door to stop people from coming in. Don’t be a dick and come in at close, whether you have a minute or not. Some companies will shut off their machines at a certain time even before close. Its sad to see this couple so pissed off over ice cream 😒"
wandaswitches,111,69,83,85,85,A lot of Karen’s in the comment section ‘hE wAs iN aT 8:29 hE ShOuLd StIlL bE sErVeD’ like shut the hell up. He came in a minute before close and got mad they wouldn’t serve him…you should’ve come in earlier you want your ice cream so bad. They said they were busy so they +
wandaswitches,111,69,83,85,85,Why is Robin tryin to get with what’s her name in band when she could have me as a gf 😭
wandaswitches,111,69,83,85,85,I can’t believe directors didn’t think Winona Ryder was attractive enough to land parts. She is so stunning not to mention everybody wanted to be the horror girlie she was and still is.
wandaswitches,111,69,83,85,85,The best ST characters I don’t make the rules  
wandaswitches,111,69,83,85,85,"Not in the fandom anymore but speaking from when I was heavily a 1D stan, little to no one liked Liam. He’s shit talking all the boys probably just for clout now, they are all minding their own biz yet Liam can’t stop talking about them…who’s really winning here?"
wandaswitches,111,69,83,85,85,The fact that she’s running her own tv show where she’s able to rewind when something doesn’t turn out as planned. How she has the power to switch the eras in the blink of an eye. Her power is truly immeasurable she really is that bitch
wandaswitches,111,69,83,85,85,"When WandaVision came out it was fun that every week was a different era with a different theme song &amp; sitcom. It was exciting to watch the mysteries unfold as you dove into more episodes, each giving you a little more explanation to what’s really going on in Westview. +"
wandaswitches,111,69,83,85,85,Also everytime i hear the phrase “I support womens rights but I also support womens wrongs I love when they do bad things” I think it’s coined for Wanda. She is such a great character that has so much support from stans for her murdeous rampage 😂
wandaswitches,111,69,83,85,85,"Re watching WandaVision episode 3 and I still think it’s so iconic when she goes “you are not my neighbor, you are an outsider and right now you are trespassing” to Monica then blasted her out of the hex. Never underestimate Wanda &amp; her abilities she WILL act if felt threatened"
wandaswitches,111,69,83,85,85,Never forget that Wanda threw Monica out of the Hex in WV WHILE PREGNANT
wandaswitches,111,69,83,85,85,I feel like Anthony Mackie is a guy you can actually feel safe around  
wandaswitches,111,69,83,85,85,"#MultiverseOfMadness SPOILERS   I can’t believe Wanda absolutely bodied half the people in MOM, she ended some icons &amp; thought nothing of it. What a bad bitch 😌"
wandaswitches,111,69,83,85,85,Stop they made a movie about me 🥰  
wandaswitches,111,69,83,85,85,But I have a bf too &amp; he’s okay with the relationship between me &amp; him as long as he’s informed &amp; im just wondering if he’s discussed that with her too or if he’s just being a dick.
wandaswitches,111,69,83,85,85,Alright so my friend/fuck buddy got a girlfriend on V-Day right? He hasn’t had one for years and he posts up like he’s so happy about it…But last week he was in my DMS calling me spicy I’m just like 👀 I will not hesitate to tell your gf you’re talking to me like this. +
winatagojali,78,60,87,73,71,Boom!  
divineadennis,69,97,96,81,81,How easy it is to have brilliant ideas that often go nowhere. #CreativityDrain
divineadennis,69,97,96,81,81,"I am grateful, so certain, so proud of what role I have in life and the challenges and the people I contribute success. Still in a transition, still developing the skills I need for the big vision. I feel transcendence, and believe I can truly advocate change. #SelfLove #Proud"
divineadennis,69,97,96,81,81,"USA for Ukraine. Stand together, fight together, for peace together. Combined our two flags overlapping the beauty of sky we share, peaceful sunrise from Hawaii...sending prayers. #USA #UkraineRussianWar  "
divineadennis,69,97,96,81,81,"I'm accustomed to live life on the edge.I met you. You've extended your hand to me,I want to hold on.Will I be safe in your hands or should I maintain my current grip.Will I fall into doom or will I soar with you.Can I take one hand of yours and still hold onto the cliff.#poetry"
divineadennis,69,97,96,81,81,"In 2019, Ramon Llamas of IDC Research shares a Behavioral #Antecedent Manipulation in the #AppleMusic by comment to build a bridge so not to alienate its current user base when dividing #itunes into Music app, etc. Direct people in new direction &amp; give notice of any cutoff. #Fact"
divineadennis,69,97,96,81,81,"My years of enthusiasm for astrological compatibilities has finally deterred by the realized bias it encourages. Such as conformity, affinity, and contract bias, even I have blindly displayed with selecting dates or deciding upon friendships. #DiversityandInclusion"
divineadennis,69,97,96,81,81,"To my lover of arts. Recovery from discord starts w/ the ""Heart"" Yours is thick while mine bends.  The mind can influence with intent to mend.  May I ask what do you intend?  If for better or worse, we can remain a friend.  Let us flourish within each moment to the end. #Poetry"
